id_cliente,nombre,edad,ciudad,genero,tipo_cliente
1,Peg Abbet,29.0,Monterrey,M,VIP
2,Darlene Slatter,51.0,Cdmx,F,VIP
3,Tedra Libri,42.0,Cdmx,M,Regular
5,Cecilio Adamov,30.0,Monterrey,M,VIP
6,Nickolai Follis,59.0,Monterrey,M,Corporativo
7,Sidney Campanelli,66.0,Querétaro,M,Regular
8,Robenia Maclise,40.0,Guadalajara,M,Corporativo
10,Susy Enderlein,69.0,Monterrey,F,Corporativo
11,Ernie Syversen,48.0,Monterrey,M,Regular
12,Dex Celli,57.0,Monterrey,No especificado,Regular
13,Fitz Wyllt,36.0,Cdmx,F,Regular
14,Wiley Mcgeagh,62.0,Cdmx,M,Corporativo
16,Rafaela Aupol,38.0,Querétaro,M,Regular
17,Darill Kneath,43.0,Monterrey,M,Regular
18,Rakel Cathie,66.0,Cdmx,F,Corporativo
19,,61.0,No Especificado,M,Corporativo
20,Brigida Guymer,56.0,Guadalajara,F,Corporativo
21,Bald Willavize,24.0,Monterrey,F,Corporativo
22,Richart Lindenstrauss,54.0,Puebla,F,Corporativo
23,Daisy Smidmoor,52.0,Puebla,F,Regular
24,Ingelbert Stamps,20.0,Guadalajara,M,Regular
25,Timotheus Entwisle,69.0,Querétaro,F,Regular
26,Massimiliano Nardi,53.0,Guadalajara,F,Corporativo
27,Mervin Mctear,39.0,Puebla,M,Regular
28,Ermin Mar,58.0,Cdmx,No especificado,VIP
29,Brett Rowlings,63.0,Cdmx,F,Regular
30,Sven Mckintosh,26.0,Querétaro,M,Corporativo
32,Micky Donnersberg,43.0,Guadalajara,M,Corporativo
33,Cletis Napthine,72.0,Querétaro,M,Corporativo
34,Krystalle Sheen,65.0,Cdmx,M,Corporativo
36,Aura Le Frank,23.0,Querétaro,F,VIP
37,Aimil Alliberton,54.0,Puebla,F,VIP
38,Agneta Audritt,68.0,Cdmx,F,
40,Millisent Guitonneau,47.0,Querétaro,F,Corporativo
41,Waylen Cribbins,65.0,Querétaro,F,VIP
42,Emera Burner,52.0,No Especificado,F,Regular
43,,59.0,Puebla,F,VIP
44,Genevieve Laydel,71.0,Monterrey,M,VIP
45,Benjamin Kinze,75.0,Querétaro,F,Corporativo
46,Marrilee Gubbins,30.0,Puebla,M,VIP
47,Rafael Le Moucheux,63.0,Puebla,M,Corporativo
48,Liv Drust,57.0,Guadalajara,No especificado,Regular
49,,51.0,No Especificado,M,Regular
50,,35.0,Monterrey,F,Corporativo
51,Elvin Danilovic,30.0,Puebla,M,Corporativo
52,Justen Collabine,25.0,Monterrey,F,VIP
53,,45.0,Guadalajara,F,VIP
54,Kevon Redfield,60.0,Querétaro,M,Regular
56,Keven Rubinowitch,73.0,Puebla,M,Corporativo
57,Titos Greest,20.0,Cdmx,F,VIP
58,Elden Footer,19.0,Puebla,M,Corporativo
62,Pippo Beller,53.0,Cdmx,F,Regular
63,Mikkel Acland,53.0,Querétaro,F,VIP
64,Marget Wayper,71.0,Monterrey,F,Corporativo
65,Corty Kupis,61.0,Guadalajara,F,VIP
66,Kamillah Rapley,55.0,Querétaro,M,VIP
68,Farrel Gail,56.0,Cdmx,F,
69,Pascal Brownsmith,19.0,Cdmx,M,Corporativo
70,Bartlett Yegoshin,52.0,Monterrey,M,
71,Bill Farley,48.0,Monterrey,F,Corporativo
72,Gene Kleinerman,69.0,Monterrey,M,VIP
73,Tiffi Snare,43.0,Guadalajara,M,Regular
74,Malena Eggleston,39.0,Monterrey,M,Corporativo
76,Francisco Perin,67.0,Guadalajara,M,
77,Leoline Boldero,72.0,Monterrey,F,Corporativo
78,Ilysa Oughtright,42.0,Cdmx,No especificado,
79,Clerissa Keal,66.0,Guadalajara,M,Regular
80,Georgia Renals,58.0,Puebla,F,VIP
81,Hervey Corhard,60.0,Puebla,M,VIP
82,Libby Vardie,42.0,Cdmx,F,Regular
83,Clayton Napoleone,68.0,Querétaro,F,Corporativo
84,Vyky Ganiclef,55.0,Guadalajara,M,VIP
85,Raynard Goodread,69.0,Guadalajara,M,Regular
86,,59.0,Guadalajara,No especificado,VIP
87,Allyce Gristwood,72.0,No Especificado,F,VIP
88,Broderick Hindes,50.0,Guadalajara,M,
89,Lorena Dugan,53.0,Puebla,M,VIP
90,Angeline Lanning,72.0,Cdmx,M,
91,Lesly Eastope,33.0,Puebla,F,VIP
92,Ginger Aberdalgy,68.0,Cdmx,F,Regular
93,Coreen Daubeny,40.0,Monterrey,M,Regular
94,Caroline Vigus,69.0,Querétaro,No especificado,VIP
95,Georgeanna Lowy,22.0,Cdmx,M,Regular
96,Augustine Swyer-Sexey,44.0,Querétaro,M,VIP
97,Ly Dury,34.0,Puebla,F,Corporativo
98,Kathi Thorp,31.0,Guadalajara,M,Corporativo
99,Clarette Giraudel,21.0,Monterrey,M,Regular
100,Virgina Glascott,71.0,Cdmx,F,Regular
