id_fecha,fecha,mes,trimestre,ano,dia_semana
1,2024-10-11,10,4,2024,Friday
2,2024-10-12,10,4,2024,Saturday
3,2024-10-13,10,4,2024,Sunday
4,2024-10-14,10,4,2024,Monday
5,2024-10-15,10,4,2024,Tuesday
6,2024-10-16,10,4,2024,Wednesday
7,2024-10-17,10,4,2024,Thursday
8,2024-10-18,10,4,2024,Friday
9,2024-10-19,10,4,2024,Saturday
10,2024-10-20,10,4,2024,Sunday
11,2024-10-21,10,4,2024,Monday
12,2024-10-23,10,4,2024,Wednesday
13,2024-10-24,10,4,2024,Thursday
14,2024-10-25,10,4,2024,Friday
15,2024-10-26,10,4,2024,Saturday
16,2024-10-27,10,4,2024,Sunday
17,2024-10-28,10,4,2024,Monday
18,2024-10-29,10,4,2024,Tuesday
19,2024-10-30,10,4,2024,Wednesday
20,2024-10-31,10,4,2024,Thursday
21,2024-11-03,11,4,2024,Sunday
22,2024-11-04,11,4,2024,Monday
23,2024-11-05,11,4,2024,Tuesday
24,2024-11-06,11,4,2024,Wednesday
25,2024-11-08,11,4,2024,Friday
26,2024-11-09,11,4,2024,Saturday
27,2024-11-10,11,4,2024,Sunday
28,2024-11-11,11,4,2024,Monday
29,2024-11-12,11,4,2024,Tuesday
30,2024-11-14,11,4,2024,Thursday
31,2024-11-15,11,4,2024,Friday
32,2024-11-16,11,4,2024,Saturday
33,2024-11-17,11,4,2024,Sunday
34,2024-11-18,11,4,2024,Monday
35,2024-11-19,11,4,2024,Tuesday
36,2024-11-20,11,4,2024,Wednesday
37,2024-11-22,11,4,2024,Friday
38,2024-11-23,11,4,2024,Saturday
39,2024-11-24,11,4,2024,Sunday
40,2024-11-25,11,4,2024,Monday
41,2024-11-27,11,4,2024,Wednesday
42,2024-11-28,11,4,2024,Thursday
43,2024-11-29,11,4,2024,Friday
44,2024-11-30,11,4,2024,Saturday
45,2024-12-01,12,4,2024,Sunday
46,2024-12-03,12,4,2024,Tuesday
47,2024-12-04,12,4,2024,Wednesday
48,2024-12-05,12,4,2024,Thursday
