id_venta,id_cliente,id_vehiculo,id_sucursal,id_fecha,cantidad_dias,monto_total,descuento,metodo_pago
6,11,12,4,242,15.0,8338.0,813.0,Efectivo
10,32,19,2,85,11.0,14113.0,982.0,Transferencia
26,54,2,5,5,6.0,17481.0,383.0,Transferencia
30,2,12,4,2,17.0,10158.0,256.0,Transferencia
34,3,5,1,121,7.0,14761.0,368.0,Tarjeta
37,27,19,4,6,8.0,15761.0,786.0,Efectivo
39,10,14,3,231,9.0,19844.0,188.0,Efectivo
42,25,7,2,258,2.0,19568.0,455.0,Tarjeta
43,44,10,6,224,24.0,15932.0,677.0,Efectivo
47,41,16,6,206,11.0,3333.0,492.0,Efectivo
50,34,6,5,111,11.0,5485.0,358.0,Transferencia
51,46,17,4,206,25.0,4098.0,982.0,Transferencia
64,58,17,6,121,1.0,12109.0,93.0,Tarjeta
66,96,6,3,287,11.0,2792.0,637.0,Transferencia
79,77,6,3,209,12.0,2616.0,440.0,Tarjeta
87,65,4,4,13,27.0,9417.0,221.0,Efectivo
91,88,3,3,240,6.0,768.0,70.0,Transferencia
92,80,20,5,99,10.0,4627.0,812.0,Efectivo
100,33,1,6,82,23.0,16171.0,880.0,Transferencia
114,24,14,1,216,20.0,14267.0,681.0,Efectivo
121,79,11,5,12,29.0,15043.0,32.0,Efectivo
129,17,8,3,205,4.0,2350.0,681.0,Efectivo
137,99,12,1,158,19.0,14080.0,950.0,Transferencia
138,10,1,6,261,14.0,5002.0,620.0,Tarjeta
144,18,15,1,199,25.0,14662.0,828.0,Tarjeta
146,92,17,4,120,22.0,17212.0,654.0,Tarjeta
147,2,10,5,186,8.0,1560.0,598.0,Transferencia
167,70,6,1,227,2.0,7949.0,738.0,Transferencia
182,14,16,3,166,4.0,11971.0,291.0,Efectivo
190,8,8,3,51,18.0,19743.0,539.0,Tarjeta
195,79,6,3,242,14.0,6041.0,528.0,Tarjeta
202,28,11,2,59,13.0,5462.0,258.0,Tarjeta
204,36,6,4,55,15.0,14589.0,77.0,Tarjeta
205,7,5,1,132,9.0,2041.0,23.0,Tarjeta
207,62,13,5,120,16.0,13879.0,737.0,Efectivo
208,34,16,2,166,21.0,8566.0,325.0,Transferencia
211,7,7,5,270,13.0,6025.0,541.0,Tarjeta
212,11,20,1,265,20.0,17365.0,443.0,Efectivo
224,76,16,5,114,25.0,7344.0,863.0,Efectivo
250,57,20,1,97,8.0,15193.0,795.0,Tarjeta
253,57,5,4,26,23.0,14257.0,818.0,Transferencia
254,47,8,3,173,13.0,1820.0,913.0,Efectivo
267,29,8,4,56,8.0,6701.0,798.0,Transferencia
277,65,20,3,157,17.0,3142.0,940.0,Tarjeta
280,69,20,4,26,4.0,18238.0,179.0,Efectivo
283,44,15,6,79,30.0,3407.0,364.0,Tarjeta
285,53,1,2,41,22.0,15151.0,720.0,Tarjeta
287,62,16,5,38,19.0,8483.0,279.0,Efectivo
289,37,14,4,237,19.0,4156.0,845.0,Efectivo
296,80,12,4,288,7.0,7060.0,978.0,Efectivo
297,43,1,5,64,1.0,10586.0,241.0,Transferencia
308,87,3,3,104,26.0,11230.0,217.0,Efectivo
309,90,12,6,151,23.0,4567.0,646.0,Tarjeta
319,68,19,6,290,30.0,11885.0,541.0,Tarjeta
328,95,13,4,145,12.0,13505.0,194.0,Tarjeta
330,82,17,3,208,24.0,18412.0,473.0,Tarjeta
332,45,12,3,89,22.0,17573.0,988.0,Efectivo
335,57,1,4,89,29.0,16426.0,486.0,Efectivo
336,26,19,2,153,16.0,4308.0,716.0,Tarjeta
348,70,15,4,281,16.0,5015.0,342.0,Transferencia
349,12,16,5,55,5.0,4595.0,89.0,Tarjeta
351,30,19,6,88,25.0,8505.0,570.0,Efectivo
356,40,2,5,273,29.0,3119.0,246.0,Transferencia
361,14,13,6,75,27.0,13289.0,375.0,Tarjeta
362,89,14,5,78,20.0,17163.0,751.0,Transferencia
363,3,2,6,95,5.0,11758.0,294.0,Transferencia
366,43,10,6,92,13.0,13220.0,410.0,Transferencia
377,44,15,2,154,12.0,6670.0,239.0,Transferencia
384,88,16,5,112,6.0,1451.0,941.0,Efectivo
387,22,17,3,197,27.0,10097.0,856.0,Transferencia
395,22,6,1,184,15.0,16369.0,265.0,Transferencia
403,98,20,6,247,14.0,5160.0,467.0,Efectivo
404,93,12,5,220,28.0,10889.0,324.0,Tarjeta
411,51,13,4,98,24.0,628.0,212.0,Tarjeta
415,11,2,1,180,7.0,19715.0,230.0,Efectivo
420,91,13,1,54,20.0,16623.0,238.0,Tarjeta
437,65,6,2,113,17.0,9349.0,668.0,Transferencia
439,28,11,4,83,1.0,4348.0,479.0,Tarjeta
441,23,13,5,37,9.0,6286.0,440.0,Efectivo
458,12,11,6,277,17.0,17699.0,534.0,Transferencia
464,68,11,1,87,29.0,8316.0,172.0,Transferencia
468,56,14,5,279,10.0,10487.0,660.0,Efectivo
474,12,14,1,217,2.0,19075.0,948.0,Efectivo
475,23,15,4,34,5.0,9547.0,979.0,Tarjeta
478,7,1,6,208,8.0,8384.0,690.0,Transferencia
481,52,15,6,51,1.0,16702.0,954.0,Tarjeta
491,3,3,6,195,12.0,5800.0,870.0,Efectivo
495,81,6,4,82,30.0,2850.0,170.0,Transferencia
